Abkürzung;Größe;'HUF;'EUR
Hose lang;;;
HL;'56-68;'3550;'10.5
HL;'62-74;'3700;'11
HL;'68-80;'3850;'11.5
HL;'74-86;'4000;'12
HL;'80-92;'4200;'12.5
HL;'86-98;'4400;'13
HL;'92-104;'4550;'13.5
HL;'98-110;'4750;'14
Hose kurz;;;
HK;'56-68;'2700;'8.5
HK;'62-74;'2900;'9
HK;'68-80;'3100;'9.5
HK;'74-86;'3250;'10
HK;'80-92;'3400;'10.5
HK;'86-98;'3550;'11
HK;'92-104;'3700;'11.5
HK;'98-110;'3850;'12
Stirnband;;;
SB;';'3000;'9
Mütze;;;
MÜ;';'4000;'12
Schal;;;
S;';'5000;'15
